,ticker,descr,date,low,high,close,vol,ret,bid,ask,retx
949,XLY,Consumer Discretionary,2018-10-09,112.11000061035156,113.6449966430664,112.19999694824219,5894282.0,-0.002932567615061998,112.19000244140625,112.19999694824219,-0.002932567615061998
950,XLY,Consumer Discretionary,2018-10-10,108.26000213623047,112.1500015258789,108.41999816894531,13716641.0,-0.03368983045220375,108.41999816894531,108.43000030517578,-0.03368983045220375
951,XLY,Consumer Discretionary,2018-10-11,105.56999969482422,109.2300033569336,106.51000213623047,28602890.0,-0.01761663891375065,106.52999877929688,106.54000091552734,-0.01761663891375065
952,XLY,Consumer Discretionary,2018-10-12,107.13999938964844,109.22000122070312,108.4800033569336,15178226.0,0.01849592663347721,108.5199966430664,108.55000305175781,0.01849592663347721
953,XLY,Consumer Discretionary,2018-10-15,107.72000122070312,109.13999938964844,108.2300033569336,7807307.0,-0.002304572146385908,108.22000122070312,108.2300033569336,-0.002304572146385908
954,XLY,Consumer Discretionary,2018-10-16,108.33999633789062,110.62999725341797,110.4000015258789,7431609.0,0.02004987560212612,110.44999694824219,110.45999908447266,0.02004987560212612
955,XLY,Consumer Discretionary,2018-10-17,108.38999938964844,110.4000015258789,109.48999786376953,10038660.0,-0.00824278686195612,109.54000091552734,109.55999755859375,-0.00824278686195612
956,XLY,Consumer Discretionary,2018-10-18,107.05999755859375,109.37000274658203,107.38999938964844,12486331.0,-0.0191798210144043,107.4000015258789,107.44000244140625,-0.0191798210144043
957,XLY,Consumer Discretionary,2018-10-19,105.9800033569336,107.98999786376953,106.33999633789062,8585876.0,-0.009777475148439407,106.33999633789062,106.3499984741211,-0.009777475148439407
958,XLY,Consumer Discretionary,2018-10-22,106.19000244140625,107.31999969482422,106.7699966430664,6918839.0,0.004043636843562126,106.7699966430664,106.77999877929688,0.004043636843562126
959,XLY,Consumer Discretionary,2018-10-23,104.48999786376953,107.19000244140625,106.79000091552734,10511970.0,0.0001873585570137948,106.79000091552734,106.80999755859375,0.0001873585570137948
960,XLY,Consumer Discretionary,2018-10-24,103.44000244140625,107.37000274658203,103.5999984741211,11795682.0,-0.0298717338591814,103.61000061035156,103.62999725341797,-0.0298717338591814
961,XLY,Consumer Discretionary,2018-10-25,104.4000015258789,107.30999755859375,106.7300033569336,10432801.0,0.03021240234375,106.69000244140625,106.70999908447266,0.03021240234375
962,XLY,Consumer Discretionary,2018-10-26,102.30500030517578,105.0,103.41000366210938,18281779.0,-0.03110652603209019,103.41000366210938,103.45999908447266,-0.03110652603209019
963,XLY,Consumer Discretionary,2018-10-29,100.98999786376953,105.52999877929688,102.5,14306263.0,-0.008799958042800426,102.58000183105469,102.58999633789062,-0.008799958042800426
964,XLY,Consumer Discretionary,2018-10-30,101.88999938964844,104.1500015258789,104.04000091552734,14443500.0,0.01502439938485622,104.02999877929688,104.04000091552734,0.01502439938485622
965,XLY,Consumer Discretionary,2018-10-31,105.12000274658203,106.4800033569336,105.37999725341797,9104308.0,0.01287962589412928,105.4000015258789,105.41000366210938,0.01287962589412928
966,XLY,Consumer Discretionary,2018-11-01,105.30000305175781,107.6500015258789,107.52999877929688,6905762.0,0.02040236815810204,107.4800033569336,107.48999786376953,0.02040236815810204
967,XLY,Consumer Discretionary,2018-11-02,106.83000183105469,109.29000091552734,107.97000122070312,7912622.0,0.004091904032975435,107.9800033569336,107.98999786376953,0.004091904032975435
968,XLY,Consumer Discretionary,2018-11-05,106.91000366210938,108.31999969482422,108.12000274658203,4697849.0,0.001389288925565779,108.05000305175781,108.05999755859375,0.001389288925565779
969,XLY,Consumer Discretionary,2018-11-06,107.86000061035156,108.8499984741211,108.5999984741211,4779419.0,0.00443947222083807,108.5999984741211,108.61000061035156,0.00443947222083807
970,XLY,Consumer Discretionary,2018-11-07,109.23999786376953,111.58999633789062,111.54000091552734,6408767.0,0.02707184664905071,111.5199966430664,111.52999877929688,0.02707184664905071
971,XLY,Consumer Discretionary,2018-11-08,110.76000213623047,112.1500015258789,111.56999969482422,4377330.0,0.0002689508546609432,111.55999755859375,111.56999969482422,0.0002689508546609432
972,XLY,Consumer Discretionary,2018-11-09,109.48999786376953,111.26000213623047,110.0199966430664,5257890.0,-0.01389265060424805,110.01000213623047,110.0199966430664,-0.01389265060424805
973,XLY,Consumer Discretionary,2018-11-12,107.58999633789062,110.12000274658203,107.80999755859375,6023350.0,-0.02008724957704544,107.80000305175781,107.80999755859375,-0.02008724957704544
974,XLY,Consumer Discretionary,2018-11-13,107.30000305175781,108.81999969482422,107.76000213623047,7912985.0,-0.0004637364181689918,107.76000213623047,107.77999877929688,-0.0004637364181689918
975,XLY,Consumer Discretionary,2018-11-14,106.6500015258789,109.47000122070312,106.94999694824219,8291637.0,-0.007516751997172832,106.95999908447266,106.9800033569336,-0.007516751997172832
976,XLY,Consumer Discretionary,2018-11-15,104.19000244140625,107.05000305175781,106.79000091552734,10848591.0,-0.001495989155955613,106.79000091552734,106.80000305175781,-0.001495989155955613
977,XLY,Consumer Discretionary,2018-11-16,105.22000122070312,106.66999816894531,106.37000274658203,5730915.0,-0.003932935185730457,106.36000061035156,106.37000274658203,-0.003932935185730457
978,XLY,Consumer Discretionary,2018-11-19,103.47000122070312,106.43000030517578,103.7699966430664,6680119.0,-0.02444303967058659,103.7699966430664,103.77999877929688,-0.02444303967058659
979,XLY,Consumer Discretionary,2018-11-20,100.30999755859375,103.7968978881836,101.41999816894531,11993080.0,-0.0226462222635746,101.4000015258789,101.41999816894531,-0.0226462222635746
980,XLY,Consumer Discretionary,2018-11-21,102.22000122070312,103.33999633789062,102.4800033569336,8737286.0,0.01045163907110691,102.4000015258789,102.41000366210938,0.01045163907110691
981,XLY,Consumer Discretionary,2018-11-23,101.94000244140625,102.6500015258789,102.0199966430664,2728006.0,-0.004488746169954538,102.0199966430664,102.02999877929688,-0.004488746169954538
982,XLY,Consumer Discretionary,2018-11-26,103.13999938964844,104.4800033569336,104.30999755859375,5853975.0,0.02244658954441547,104.33999633789062,104.36000061035156,0.02244658954441547
983,XLY,Consumer Discretionary,2018-11-27,103.62999725341797,104.7300033569336,104.62000274658203,6026189.0,0.00297196046449244,104.61000061035156,104.62000274658203,0.00297196046449244
984,XLY,Consumer Discretionary,2018-11-28,104.6708984375,107.7300033569336,107.70999908447266,6341494.0,0.02953542582690716,107.69999694824219,107.70999908447266,0.02953542582690716
985,XLY,Consumer Discretionary,2018-11-29,106.58000183105469,107.87999725341797,107.20999908447266,4975250.0,-0.004642094485461712,107.20999908447266,107.22000122070312,-0.004642094485461712
986,XLY,Consumer Discretionary,2018-11-30,106.87999725341797,108.0999984741211,107.98999786376953,5671468.0,0.007275429554283619,107.9000015258789,107.91999816894531,0.007275429554283619
987,XLY,Consumer Discretionary,2018-12-03,109.30000305175781,110.59500122070312,110.01000213623047,5994760.0,0.01870547607541084,110.0,110.01000213623047,0.01870547607541084
988,XLY,Consumer Discretionary,2018-12-04,105.7699966430664,110.05000305175781,106.05000305175781,9708721.0,-0.03599672019481659,106.04000091552734,106.05000305175781,-0.03599672019481659
989,XLY,Consumer Discretionary,2018-12-06,103.5199966430664,106.55999755859375,106.55999755859375,11161940.0,0.00480900052934885,106.5199966430664,106.52999877929688,0.00480900052934885
990,XLY,Consumer Discretionary,2018-12-07,103.11000061035156,107.16999816894531,103.37000274658203,9345689.0,-0.02993613854050636,103.36000061035156,103.37000274658203,-0.02993613854050636
991,XLY,Consumer Discretionary,2018-12-10,101.3499984741211,103.97000122070312,103.44999694824219,9898207.0,0.0007738628191873431,103.43000030517578,103.44000244140625,0.0007738628191873431
992,XLY,Consumer Discretionary,2018-12-11,102.73999786376953,105.2699966430664,103.48999786376953,7964979.0,0.000386669096769765,103.48999786376953,103.5,0.000386669096769765
993,XLY,Consumer Discretionary,2018-12-12,104.38999938964844,105.82679748535156,104.58000183105469,7186679.0,0.01053245738148689,104.55999755859375,104.56999969482422,0.01053245738148689
994,XLY,Consumer Discretionary,2018-12-13,103.51000213623047,105.27999877929688,104.05999755859375,6108298.0,-0.004972310736775398,104.06999969482422,104.08000183105469,-0.004972310736775398
995,XLY,Consumer Discretionary,2018-12-14,102.0,104.11000061035156,102.33000183105469,6138633.0,-0.01662498340010643,102.31999969482422,102.33000183105469,-0.01662498340010643
996,XLY,Consumer Discretionary,2018-12-17,98.98999786376953,102.05000305175781,99.7300033569336,11928807.0,-0.02540797926485538,99.68000030517578,99.69999694824219,-0.02540797926485538
997,XLY,Consumer Discretionary,2018-12-18,99.80000305175781,101.52999877929688,100.51000213623047,8688885.0,0.007821104489266872,100.52999877929688,100.55999755859375,0.007821104489266872
998,XLY,Consumer Discretionary,2018-12-19,97.97000122070312,102.33000183105469,98.5199966430664,14030915.0,-0.01979907974600792,98.4800033569336,98.5199966430664,-0.01979907974600792
999,XLY,Consumer Discretionary,2018-12-20,95.02999877929688,98.38999938964844,96.30999755859375,17687637.0,-0.02243198454380035,96.2699966430664,96.30999755859375,-0.02243198454380035
1000,XLY,Consumer Discretionary,2018-12-21,93.54000091552734,97.77999877929688,93.76000213623047,13368091.0,-0.02257496118545532,93.76000213623047,93.7699966430664,-0.02647695504128933
1001,XLY,Consumer Discretionary,2018-12-24,91.7300033569336,94.1500015258789,91.9800033569336,8439016.0,-0.01898462884128094,91.9800033569336,92.01000213623047,-0.01898462884128094
1002,XLY,Consumer Discretionary,2018-12-26,92.58999633789062,97.45999908447266,97.43000030517578,11744914.0,0.05925197526812553,97.44000244140625,97.45999908447266,0.05925197526812553
1003,XLY,Consumer Discretionary,2018-12-27,94.05999755859375,97.94999694824219,97.94999694824219,10760072.0,0.00533713074401021,97.77999877929688,97.80999755859375,0.00533713074401021
1004,XLY,Consumer Discretionary,2018-12-28,97.0999984741211,99.4800033569336,97.95999908447266,8328286.0,0.0001021147181745619,97.95999908447266,97.98999786376953,0.0001021147181745619
1005,XLY,Consumer Discretionary,2018-12-31,98.05000305175781,99.41000366210938,99.01000213623047,6215323.0,0.0107186920940876,99.0199966430664,99.04000091552734,0.0107186920940876
1006,XLY,Consumer Discretionary,2019-01-02,96.79000091552734,100.31999969482422,99.76000213623047,6840764.0,0.007574992254376411,99.76000213623047,99.7699966430664,0.007574992254376411
1007,XLY,Consumer Discretionary,2019-01-03,97.43000030517578,99.23999786376953,97.5999984741211,6346211.0,-0.02165200188755989,97.58000183105469,97.5999984741211,-0.02165200188755989
1008,XLY,Consumer Discretionary,2019-01-04,98.72000122070312,101.56999969482422,100.83000183105469,7269178.0,0.03309429809451103,100.86000061035156,100.88999938964844,0.03309429809451103
1009,XLY,Consumer Discretionary,2019-01-07,101.26000213623047,103.7699966430664,103.11000061035156,6263156.0,0.02261230535805225,103.12000274658203,103.13999938964844,0.02261230535805225
1010,XLY,Consumer Discretionary,2019-01-08,102.7699966430664,104.80999755859375,104.25,9390977.0,0.01105614751577377,104.25,104.26000213623047,0.01105614751577377
1011,XLY,Consumer Discretionary,2019-01-09,103.8499984741211,105.23999786376953,104.77999877929688,5162747.0,0.005083921365439892,104.77999877929688,104.80000305175781,0.005083921365439892
1012,XLY,Consumer Discretionary,2019-01-10,103.05999755859375,104.61000061035156,104.4800033569336,4759997.0,-0.002863098168745637,104.5,104.5199966430664,-0.002863098168745637
1013,XLY,Consumer Discretionary,2019-01-11,103.94999694824219,104.91999816894531,104.58000183105469,3032579.0,0.0009571063565090299,104.58000183105469,104.58999633789062,0.0009571063565090299
1014,XLY,Consumer Discretionary,2019-01-14,103.23999786376953,104.70999908447266,103.94000244140625,2948145.0,-0.006119710858911276,103.93000030517578,103.94000244140625,-0.006119710858911276
1015,XLY,Consumer Discretionary,2019-01-15,103.80000305175781,105.08000183105469,104.87999725341797,3766806.0,0.00904362928122282,104.87000274658203,104.87999725341797,0.00904362928122282
1016,XLY,Consumer Discretionary,2019-01-16,104.58000183105469,105.48999786376953,104.63999938964844,4493973.0,-0.002288309158757329,104.62000274658203,104.62999725341797,-0.002288309158757329
1017,XLY,Consumer Discretionary,2019-01-17,103.94000244140625,105.66000366210938,105.3499984741211,4395957.0,0.006785159464925528,105.3499984741211,105.36000061035156,0.006785159464925528
1018,XLY,Consumer Discretionary,2019-01-18,106.04000091552734,107.26000213623047,106.80999755859375,5798123.0,0.01385855861008167,106.83999633789062,106.86000061035156,0.01385855861008167
1019,XLY,Consumer Discretionary,2019-01-22,104.33999633789062,106.58000183105469,105.20999908447266,9243681.0,-0.01497985702008009,105.2300033569336,105.25,-0.01497985702008009
1020,XLY,Consumer Discretionary,2019-01-23,104.22000122070312,106.05000305175781,105.41999816894531,6104331.0,0.001995999366044998,105.41000366210938,105.41999816894531,0.001995999366044998
1021,XLY,Consumer Discretionary,2019-01-24,105.19999694824219,105.97000122070312,105.86000061035156,3965227.0,0.004173804074525833,105.83999633789062,105.8499984741211,0.004173804074525833
1022,XLY,Consumer Discretionary,2019-01-25,106.7699966430664,107.41999816894531,107.02999877929688,4392949.0,0.01105231605470181,107.0199966430664,107.02999877929688,0.01105231605470181
1023,XLY,Consumer Discretionary,2019-01-28,105.37000274658203,106.41999816894531,106.41000366210938,5901025.0,-0.005792723037302494,106.4000015258789,106.41000366210938,-0.005792723037302494
1024,XLY,Consumer Discretionary,2019-01-29,105.06999969482422,106.30999755859375,105.72000122070312,2882308.0,-0.006484375800937414,105.72000122070312,105.7300033569336,-0.006484375800937414
1025,XLY,Consumer Discretionary,2019-01-30,106.47989654541016,108.11000061035156,107.80000305175781,5900514.0,0.0196746289730072,107.77999877929688,107.79000091552734,0.0196746289730072
1026,XLY,Consumer Discretionary,2019-01-31,107.47000122070312,109.1500015258789,108.77999877929688,5599090.0,0.009090868756175041,108.70999908447266,108.72000122070312,0.009090868756175041
1027,XLY,Consumer Discretionary,2019-02-01,106.96009826660156,108.25,107.19000244140625,5636382.0,-0.01461662352085114,107.19000244140625,107.19999694824219,-0.01461662352085114
1028,XLY,Consumer Discretionary,2019-02-04,106.88999938964844,107.94000244140625,107.88999938964844,3604799.0,0.006530431099236012,107.91999816894531,107.94000244140625,0.006530431099236012
1029,XLY,Consumer Discretionary,2019-02-05,108.22000122070312,109.08000183105469,108.9000015258789,4162383.0,0.009361406788229942,108.88999938964844,108.9000015258789,0.009361406788229942
1030,XLY,Consumer Discretionary,2019-02-06,108.0199966430664,109.20999908447266,108.44999694824219,2915949.0,-0.004132273606956005,108.44999694824219,108.45999908447266,-0.004132273606956005
1031,XLY,Consumer Discretionary,2019-02-07,106.66500091552734,107.94000244140625,107.55999755859375,4521237.0,-0.008206541649997234,107.55999755859375,107.56999969482422,-0.008206541649997234
1032,XLY,Consumer Discretionary,2019-02-08,106.36000061035156,107.13999938964844,107.12999725341797,3323286.0,-0.00399777153506875,107.12999725341797,107.13999938964844,-0.00399777153506875
1033,XLY,Consumer Discretionary,2019-02-11,107.16000366210938,107.75,107.31999969482422,3057904.0,0.001773569034412503,107.30999755859375,107.33000183105469,0.001773569034412503
1034,XLY,Consumer Discretionary,2019-02-12,107.81999969482422,109.08999633789062,108.97000122070312,3876944.0,0.01537459529936314,108.95999908447266,108.97000122070312,0.01537459529936314
1035,XLY,Consumer Discretionary,2019-02-13,109.16000366210938,109.94999694824219,109.70999908447266,3480557.0,0.006790840066969395,109.69999694824219,109.70999908447266,0.006790840066969395
1036,XLY,Consumer Discretionary,2019-02-14,108.30999755859375,109.9000015258789,109.30999755859375,4167348.0,-0.003645989578217268,109.30999755859375,109.31999969482422,-0.003645989578217268
1037,XLY,Consumer Discretionary,2019-02-15,109.69000244140625,110.29000091552734,110.05999755859375,3610515.0,0.006861220579594374,110.05000305175781,110.05999755859375,0.006861220579594374
1038,XLY,Consumer Discretionary,2019-02-19,109.72000122070312,110.83999633789062,110.51000213623047,4919423.0,0.0040887207724154,110.48999786376953,110.5,0.0040887207724154
1039,XLY,Consumer Discretionary,2019-02-20,109.61000061035156,110.98999786376953,110.7300033569336,6601747.0,0.001990781165659428,110.72000122070312,110.7300033569336,0.001990781165659428
1040,XLY,Consumer Discretionary,2019-02-21,110.08999633789062,110.83670043945312,110.51000213623047,2993430.0,-0.001986825838685036,110.5,110.51000213623047,-0.001986825838685036
1041,XLY,Consumer Discretionary,2019-02-22,110.61000061035156,111.16000366210938,111.11000061035156,7108279.0,0.005429359152913094,111.11000061035156,111.12000274658203,0.005429359152913094
1042,XLY,Consumer Discretionary,2019-02-25,110.68000030517578,111.91000366210938,110.73999786376953,3991446.0,-0.003330057952553034,110.7300033569336,110.73999786376953,-0.003330057952553034
1043,XLY,Consumer Discretionary,2019-02-26,110.22000122070312,111.05000305175781,110.88999938964844,7175152.0,0.001354537904262543,110.87999725341797,110.88999938964844,0.001354537904262543
1044,XLY,Consumer Discretionary,2019-02-27,110.06900024414062,111.12999725341797,110.80999755859375,3102228.0,-0.0007214521756395698,110.80999755859375,110.81999969482422,-0.0007214521756395698
1045,XLY,Consumer Discretionary,2019-02-28,109.70999908447266,110.5199966430664,110.20999908447266,4053410.0,-0.005414660088717937,110.19999694824219,110.20999908447266,-0.005414660088717937
1046,XLY,Consumer Discretionary,2019-03-01,110.36499786376953,111.55000305175781,111.0999984741211,4855991.0,0.008075486868619919,111.0999984741211,111.11000061035156,0.008075486868619919
1047,XLY,Consumer Discretionary,2019-03-04,109.94000244140625,111.7699966430664,110.75,5658849.0,-0.003150301286950707,110.75,110.76000213623047,-0.003150301286950707
1048,XLY,Consumer Discretionary,2019-03-05,110.86000061035156,111.5,111.02999877929688,5149252.0,0.002528205746784806,111.0199966430664,111.02999877929688,0.002528205746784806
1049,XLY,Consumer Discretionary,2019-03-06,110.45999908447266,111.61000061035156,110.51000213623047,3769555.0,-0.004683388862758875,110.5,110.51000213623047,-0.004683388862758875
1050,XLY,Consumer Discretionary,2019-03-07,108.81999969482422,110.40499877929688,109.16999816894531,7076275.0,-0.01212563551962376,109.16000366210938,109.16999816894531,-0.01212563551962376
1051,XLY,Consumer Discretionary,2019-03-08,107.66000366210938,108.47000122070312,108.41000366210938,5806915.0,-0.00696156919002533,108.41999816894531,108.43000030517578,-0.00696156919002533
1052,XLY,Consumer Discretionary,2019-03-11,108.73999786376953,110.0,109.9000015258789,4562262.0,0.01374409906566143,109.88999938964844,109.9000015258789,0.01374409906566143
1053,XLY,Consumer Discretionary,2019-03-12,109.62000274658203,110.36499786376953,110.20999908447266,8634046.0,0.002820723922923207,110.18000030517578,110.19000244140625,0.002820723922923207
1054,XLY,Consumer Discretionary,2019-03-13,110.4000015258789,111.25,110.5999984741211,4852050.0,0.003538693301379681,110.5999984741211,110.61000061035156,0.003538693301379681
1055,XLY,Consumer Discretionary,2019-03-14,110.0198974609375,110.51000213623047,110.2699966430664,4901695.0,-0.002983741695061326,110.25,110.26000213623047,-0.002983741695061326
1056,XLY,Consumer Discretionary,2019-03-15,109.83000183105469,110.69000244140625,110.5999984741211,5427955.0,0.006396761164069176,110.58999633789062,110.5999984741211,0.002992670983076096
1057,XLY,Consumer Discretionary,2019-03-18,110.6500015258789,111.75499725341797,111.66999816894531,5485631.0,0.009674499742686749,111.66000366210938,111.66999816894531,0.009674499742686749
1058,XLY,Consumer Discretionary,2019-03-19,111.77999877929688,113.16500091552734,112.2300033569336,7016654.0,0.005014822352677584,112.22000122070312,112.2300033569336,0.005014822352677584
1059,XLY,Consumer Discretionary,2019-03-20,111.31999969482422,112.94000244140625,112.38999938964844,9949399.0,0.00142560841049999,112.4000015258789,112.41000366210938,0.00142560841049999
1060,XLY,Consumer Discretionary,2019-03-21,112.23999786376953,114.0199966430664,113.93000030517578,5731484.0,0.01370229478925467,113.91999816894531,113.93000030517578,0.01370229478925467
1061,XLY,Consumer Discretionary,2019-03-22,111.63999938964844,113.63999938964844,111.66999816894531,8758893.0,-0.01983676105737686,111.66000366210938,111.66999816894531,-0.01983676105737686
1062,XLY,Consumer Discretionary,2019-03-25,111.31999969482422,112.83999633789062,112.33000183105469,7461877.0,0.005910304374992847,112.30999755859375,112.31999969482422,0.005910304374992847
1063,XLY,Consumer Discretionary,2019-03-26,112.20999908447266,113.56999969482422,112.80999755859375,5440650.0,0.004273085854947567,112.80000305175781,112.80999755859375,0.004273085854947567
1064,XLY,Consumer Discretionary,2019-03-27,111.91000366210938,113.41500091552734,112.58000183105469,4427768.0,-0.002038788516074419,112.56999969482422,112.58000183105469,-0.002038788516074419
1065,XLY,Consumer Discretionary,2019-03-28,112.67150115966797,113.7300033569336,113.26000213623047,6928435.0,0.006040151696652174,113.25,113.26000213623047,0.006040151696652174
1066,XLY,Consumer Discretionary,2019-03-29,113.54499816894531,114.05999755859375,113.8499984741211,4599934.0,0.005209220573306084,113.83999633789062,113.86000061035156,0.005209220573306084
1067,XLY,Consumer Discretionary,2019-04-01,114.41000366210938,115.13999938964844,115.0999984741211,4977726.0,0.01097935903817415,115.08000183105469,115.08999633789062,0.01097935903817415
1068,XLY,Consumer Discretionary,2019-04-02,114.69999694824219,115.18000030517578,115.08000183105469,3631791.0,-0.0001737327838782221,115.06999969482422,115.08000183105469,-0.0001737327838782221
1069,XLY,Consumer Discretionary,2019-04-03,115.4000015258789,116.31719970703125,115.88999938964844,4211309.0,0.007038560695946217,115.88999938964844,115.9000015258789,0.007038560695946217
1070,XLY,Consumer Discretionary,2019-04-04,115.9800033569336,116.8499984741211,116.83000183105469,3073869.0,0.008111161179840565,116.81999969482422,116.83000183105469,0.008111161179840565
1071,XLY,Consumer Discretionary,2019-04-05,116.81690216064453,117.62000274658203,117.5199966430664,2946748.0,0.005905972793698311,117.51000213623047,117.5199966430664,0.005905972793698311
1072,XLY,Consumer Discretionary,2019-04-08,117.1500015258789,117.9800033569336,117.94000244140625,3231419.0,0.003573909169062972,117.91999816894531,117.93000030517578,0.003573909169062972
1073,XLY,Consumer Discretionary,2019-04-09,116.68000030517578,117.54000091552734,116.87999725341797,4456471.0,-0.008987664245069027,116.87999725341797,116.88999938964844,-0.008987664245069027
1074,XLY,Consumer Discretionary,2019-04-10,116.61000061035156,117.44000244140625,117.44000244140625,3406876.0,0.004791283514350653,117.43000030517578,117.44000244140625,0.004791283514350653
1075,XLY,Consumer Discretionary,2019-04-11,117.2699966430664,117.63500213623047,117.58999633789062,2165418.0,0.001277195988222957,117.58000183105469,117.58999633789062,0.001277195988222957
1076,XLY,Consumer Discretionary,2019-04-12,117.79000091552734,118.52999877929688,118.31999969482422,4538867.0,0.006208039820194244,118.30999755859375,118.31999969482422,0.006208039820194244
1077,XLY,Consumer Discretionary,2019-04-15,117.83499908447266,118.62000274658203,118.55999755859375,2432718.0,0.002028379589319229,118.55000305175781,118.55999755859375,0.002028379589319229
1078,XLY,Consumer Discretionary,2019-04-16,118.83000183105469,119.24500274658203,119.08000183105469,3014556.0,0.004386001266539097,119.06999969482422,119.08000183105469,0.004386001266539097
1079,XLY,Consumer Discretionary,2019-04-17,119.2300033569336,119.76000213623047,119.30999755859375,2781367.0,0.001931438688188791,119.30000305175781,119.30999755859375,0.001931438688188791
1080,XLY,Consumer Discretionary,2019-04-18,118.91000366210938,119.58499908447266,119.2699966430664,3071288.0,-0.0003352687635924667,119.26000213623047,119.2699966430664,-0.0003352687635924667
1081,XLY,Consumer Discretionary,2019-04-22,118.44000244140625,119.22000122070312,118.81999969482422,2764755.0,-0.003772926749661565,118.83000183105469,118.83999633789062,-0.003772926749661565
1082,XLY,Consumer Discretionary,2019-04-23,119.0999984741211,120.4801025390625,120.23999786376953,4099784.0,0.0119508346542716,120.2300033569336,120.23999786376953,0.0119508346542716
1083,XLY,Consumer Discretionary,2019-04-24,120.2699966430664,120.9000015258789,120.3499984741211,2181383.0,0.0009148420649580657,120.33999633789062,120.3499984741211,0.0009148420649580657
1084,XLY,Consumer Discretionary,2019-04-25,119.22000122070312,120.30999755859375,119.72000122070312,2820071.0,-0.005234709475189447,119.69999694824219,119.70999908447266,-0.005234709475189447
1085,XLY,Consumer Discretionary,2019-04-26,119.41999816894531,120.66999816894531,120.66999816894531,4236856.0,0.007935156114399433,120.62000274658203,120.62999725341797,0.007935156114399433
1086,XLY,Consumer Discretionary,2019-04-29,120.05000305175781,120.7300033569336,120.25,3700251.0,-0.003480551764369011,120.2300033569336,120.23999786376953,-0.003480551764369011
1087,XLY,Consumer Discretionary,2019-04-30,119.1500015258789,120.16999816894531,120.06999969482422,4339764.0,-0.001496884040534496,120.0,120.01000213623047,-0.001496884040534496
1088,XLY,Consumer Discretionary,2019-05-01,118.61000061035156,120.27989959716797,118.61000061035156,4561464.0,-0.01215956639498472,118.61000061035156,118.62000274658203,-0.01215956639498472
1089,XLY,Consumer Discretionary,2019-05-02,117.8499984741211,119.17500305175781,118.69999694824219,10408526.0,0.0007587584550492465,118.68000030517578,118.69999694824219,0.0007587584550492465
1090,XLY,Consumer Discretionary,2019-05-03,119.45999908447266,120.33000183105469,120.0999984741211,3502942.0,0.01179445255547762,120.08999633789062,120.0999984741211,0.01179445255547762
1091,XLY,Consumer Discretionary,2019-05-06,117.95010375976562,119.56999969482422,119.37000274658203,3814048.0,-0.006078232545405626,119.36000061035156,119.37000274658203,-0.006078232545405626
1092,XLY,Consumer Discretionary,2019-05-07,116.69999694824219,118.88999938964844,117.55999755859375,6578626.0,-0.01516298204660416,117.62999725341797,117.63999938964844,-0.01516298204660416
1093,XLY,Consumer Discretionary,2019-05-08,117.01000213623047,118.30000305175781,117.5999984741211,7152701.0,0.0003402595757506788,117.58000183105469,117.58999633789062,0.0003402595757506788
1094,XLY,Consumer Discretionary,2019-05-09,115.77999877929688,117.5199966430664,117.12000274658203,6383047.0,-0.004081596154719591,117.12000274658203,117.12999725341797,-0.004081596154719591
1095,XLY,Consumer Discretionary,2019-05-10,115.11000061035156,117.79499816894531,117.29000091552734,6820805.0,0.00145148707088083,117.2699966430664,117.27999877929688,0.00145148707088083
1096,XLY,Consumer Discretionary,2019-05-13,113.43000030517578,115.18000030517578,113.80000305175781,7642191.0,-0.02975528873503208,113.86000061035156,113.87000274658203,-0.02975528873503208
1097,XLY,Consumer Discretionary,2019-05-14,113.77999877929688,115.51000213623047,114.94999694824219,4595948.0,0.01010539382696152,114.87999725341797,114.88999938964844,0.01010539382696152
1098,XLY,Consumer Discretionary,2019-05-15,114.0199966430664,115.95999908447266,115.7300033569336,4156782.0,0.006785614881664515,115.69999694824219,115.70999908447266,0.006785614881664515
1099,XLY,Consumer Discretionary,2019-05-16,116.01100158691406,117.48999786376953,116.80000305175781,3615889.0,0.009245655499398708,116.76000213623047,116.7699966430664,0.009245655499398708
1100,XLY,Consumer Discretionary,2019-05-17,115.80999755859375,117.3832015991211,115.91000366210938,3674507.0,-0.007619857788085938,115.91000366210938,115.91999816894531,-0.007619857788085938
1101,XLY,Consumer Discretionary,2019-05-20,114.72000122070312,115.48999786376953,115.08999633789062,3538433.0,-0.007074517197906971,115.0999984741211,115.0999984741211,-0.007074517197906971
1102,XLY,Consumer Discretionary,2019-05-21,115.02999877929688,116.19000244140625,115.88999938964844,3660299.0,0.006951108574867249,115.87000274658203,115.87999725341797,0.006951108574867249
1103,XLY,Consumer Discretionary,2019-05-22,114.58000183105469,115.86810302734375,114.69999694824219,3945431.0,-0.01026837900280952,114.69000244140625,114.69999694824219,-0.01026837900280952
1104,XLY,Consumer Discretionary,2019-05-23,112.7300033569336,113.86000061035156,113.27999877929688,4956488.0,-0.01238010637462139,113.30999755859375,113.31999969482422,-0.01238010637462139
1105,XLY,Consumer Discretionary,2019-05-24,112.95999908447266,114.08999633789062,113.43000030517578,2632546.0,0.00132416607812047,113.44000244140625,113.44999694824219,0.00132416607812047
1106,XLY,Consumer Discretionary,2019-05-28,112.61000061035156,114.39179992675781,112.68000030517578,4117968.0,-0.00661200750619173,112.69999694824219,112.70999908447266,-0.00661200750619173
