,ticker,descr,date,close,retx
821,SP500,S&P 500 Index,2018-04-09,2613.16,0.003336571
822,SP500,S&P 500 Index,2018-04-10,2656.87,0.01672687
823,SP500,S&P 500 Index,2018-04-11,2642.19,-0.005525298000000001
824,SP500,S&P 500 Index,2018-04-12,2663.99,0.008250731
825,SP500,S&P 500 Index,2018-04-13,2656.3,-0.002886647
826,SP500,S&P 500 Index,2018-04-16,2677.84,0.008109024000000001
827,SP500,S&P 500 Index,2018-04-17,2706.39,0.01066158
828,SP500,S&P 500 Index,2018-04-18,2708.64,0.0008313658
829,SP500,S&P 500 Index,2018-04-19,2693.13,-0.005726121000000001
830,SP500,S&P 500 Index,2018-04-20,2670.14,-0.008536535000000001
831,SP500,S&P 500 Index,2018-04-23,2670.29,5.617683e-05
832,SP500,S&P 500 Index,2018-04-24,2634.56,-0.01338057
833,SP500,S&P 500 Index,2018-04-25,2639.4,0.001837119
834,SP500,S&P 500 Index,2018-04-26,2666.94,0.01043419
835,SP500,S&P 500 Index,2018-04-27,2669.91,0.001113636
836,SP500,S&P 500 Index,2018-04-30,2648.05,-0.008187542
837,SP500,S&P 500 Index,2018-05-01,2654.8,0.002549045
838,SP500,S&P 500 Index,2018-05-02,2635.67,-0.007205816
839,SP500,S&P 500 Index,2018-05-03,2629.73,-0.002253696
840,SP500,S&P 500 Index,2018-05-04,2663.42,0.0128112
841,SP500,S&P 500 Index,2018-05-07,2672.63,0.00345796
842,SP500,S&P 500 Index,2018-05-08,2671.92,-0.0002656559
843,SP500,S&P 500 Index,2018-05-09,2697.79,0.009682176
844,SP500,S&P 500 Index,2018-05-10,2723.07,0.009370633
845,SP500,S&P 500 Index,2018-05-11,2727.72,0.001707632
846,SP500,S&P 500 Index,2018-05-14,2730.13,0.0008835217
847,SP500,S&P 500 Index,2018-05-15,2711.45,-0.006842165000000001
848,SP500,S&P 500 Index,2018-05-16,2722.46,0.004060558000000001
849,SP500,S&P 500 Index,2018-05-17,2720.13,-0.0008558436
850,SP500,S&P 500 Index,2018-05-18,2712.97,-0.002632227
851,SP500,S&P 500 Index,2018-05-21,2733.01,0.007386738
852,SP500,S&P 500 Index,2018-05-22,2724.44,-0.003135737
853,SP500,S&P 500 Index,2018-05-23,2733.29,0.003248374
854,SP500,S&P 500 Index,2018-05-24,2727.76,-0.002023203
855,SP500,S&P 500 Index,2018-05-25,2721.33,-0.002357245
856,SP500,S&P 500 Index,2018-05-29,2689.86,-0.0115642
857,SP500,S&P 500 Index,2018-05-30,2724.01,0.01269583
858,SP500,S&P 500 Index,2018-05-31,2705.27,-0.006879563
859,SP500,S&P 500 Index,2018-06-01,2734.62,0.01084919
860,SP500,S&P 500 Index,2018-06-04,2746.87,0.004479599
861,SP500,S&P 500 Index,2018-06-05,2748.8,0.0007026179
862,SP500,S&P 500 Index,2018-06-06,2772.35,0.008567375
863,SP500,S&P 500 Index,2018-06-07,2770.37,-0.0007141955
864,SP500,S&P 500 Index,2018-06-08,2779.03,0.003125936
865,SP500,S&P 500 Index,2018-06-11,2782.0,0.001068718
866,SP500,S&P 500 Index,2018-06-12,2786.85,0.00174335
867,SP500,S&P 500 Index,2018-06-13,2775.63,-0.004026051
868,SP500,S&P 500 Index,2018-06-14,2782.49,0.002471511
869,SP500,S&P 500 Index,2018-06-15,2779.66,-0.001017075
870,SP500,S&P 500 Index,2018-06-18,2773.75,-0.002126159
871,SP500,S&P 500 Index,2018-06-19,2762.59,-0.004023434
872,SP500,S&P 500 Index,2018-06-20,2767.32,0.001712161
873,SP500,S&P 500 Index,2018-06-21,2749.76,-0.006345490000000001
874,SP500,S&P 500 Index,2018-06-22,2754.88,0.001861981
875,SP500,S&P 500 Index,2018-06-25,2717.07,-0.01372474
876,SP500,S&P 500 Index,2018-06-26,2723.06,0.002204581
877,SP500,S&P 500 Index,2018-06-27,2699.63,-0.008604291
878,SP500,S&P 500 Index,2018-06-28,2716.31,0.006178624000000001
879,SP500,S&P 500 Index,2018-06-29,2718.37,0.0007583818
880,SP500,S&P 500 Index,2018-07-02,2726.71,0.003068015
881,SP500,S&P 500 Index,2018-07-03,2713.22,-0.004947354
882,SP500,S&P 500 Index,2018-07-05,2736.61,0.008620753
883,SP500,S&P 500 Index,2018-07-06,2759.82,0.008481296000000001
884,SP500,S&P 500 Index,2018-07-09,2784.17,0.008823039000000001
885,SP500,S&P 500 Index,2018-07-10,2793.84,0.003473207
886,SP500,S&P 500 Index,2018-07-11,2774.02,-0.007094179000000001
887,SP500,S&P 500 Index,2018-07-12,2798.29,0.008749036
888,SP500,S&P 500 Index,2018-07-13,2801.31,0.001079231
889,SP500,S&P 500 Index,2018-07-16,2798.43,-0.00102809
890,SP500,S&P 500 Index,2018-07-17,2809.55,0.003973657
891,SP500,S&P 500 Index,2018-07-18,2815.62,0.002160488
892,SP500,S&P 500 Index,2018-07-19,2804.49,-0.003952948
893,SP500,S&P 500 Index,2018-07-20,2801.83,-0.000948479
894,SP500,S&P 500 Index,2018-07-23,2806.98,0.001838084
895,SP500,S&P 500 Index,2018-07-24,2820.4,0.004780939000000001
896,SP500,S&P 500 Index,2018-07-25,2846.07,0.009101545
897,SP500,S&P 500 Index,2018-07-26,2837.44,-0.003032251
898,SP500,S&P 500 Index,2018-07-27,2818.82,-0.006562253000000001
899,SP500,S&P 500 Index,2018-07-30,2802.6,-0.005754181000000001
900,SP500,S&P 500 Index,2018-07-31,2816.29,0.00488475
901,SP500,S&P 500 Index,2018-08-01,2813.36,-0.001040376
902,SP500,S&P 500 Index,2018-08-02,2827.22,0.004926493000000001
903,SP500,S&P 500 Index,2018-08-03,2840.35,0.004644138
904,SP500,S&P 500 Index,2018-08-06,2850.4,0.003538296
905,SP500,S&P 500 Index,2018-08-07,2858.45,0.002824165
906,SP500,S&P 500 Index,2018-08-08,2857.7,-0.00026238
907,SP500,S&P 500 Index,2018-08-09,2853.58,-0.001441719
908,SP500,S&P 500 Index,2018-08-10,2833.28,-0.007113871000000001
909,SP500,S&P 500 Index,2018-08-13,2821.93,-0.004005958
910,SP500,S&P 500 Index,2018-08-14,2839.96,0.006389244000000001
911,SP500,S&P 500 Index,2018-08-15,2818.37,-0.007602220000000001
912,SP500,S&P 500 Index,2018-08-16,2840.69,0.007919471
913,SP500,S&P 500 Index,2018-08-17,2850.13,0.003323136
914,SP500,S&P 500 Index,2018-08-20,2857.05,0.002427959
915,SP500,S&P 500 Index,2018-08-21,2862.96,0.002068567
916,SP500,S&P 500 Index,2018-08-22,2861.82,-0.0003981893
917,SP500,S&P 500 Index,2018-08-23,2856.98,-0.001691232
918,SP500,S&P 500 Index,2018-08-24,2874.69,0.006198853000000001
919,SP500,S&P 500 Index,2018-08-27,2896.74,0.007670392000000001
920,SP500,S&P 500 Index,2018-08-28,2897.52,0.0002692682
921,SP500,S&P 500 Index,2018-08-29,2914.04,0.005701427
922,SP500,S&P 500 Index,2018-08-30,2901.13,-0.004430275
923,SP500,S&P 500 Index,2018-08-31,2901.52,0.0001344304
924,SP500,S&P 500 Index,2018-09-04,2896.72,-0.001654305
925,SP500,S&P 500 Index,2018-09-05,2888.6,-0.002803171
926,SP500,S&P 500 Index,2018-09-06,2878.05,-0.003652288
927,SP500,S&P 500 Index,2018-09-07,2871.68,-0.002213304
928,SP500,S&P 500 Index,2018-09-10,2877.13,0.001897844
929,SP500,S&P 500 Index,2018-09-11,2887.89,0.003739838
930,SP500,S&P 500 Index,2018-09-12,2888.92,0.0003566618
931,SP500,S&P 500 Index,2018-09-13,2904.18,0.005282251
932,SP500,S&P 500 Index,2018-09-14,2904.98,0.000275465
933,SP500,S&P 500 Index,2018-09-17,2888.8,-0.005569746
934,SP500,S&P 500 Index,2018-09-18,2904.31,0.005369011
935,SP500,S&P 500 Index,2018-09-19,2907.95,0.00125331
936,SP500,S&P 500 Index,2018-09-20,2930.75,0.007840575
937,SP500,S&P 500 Index,2018-09-21,2929.67,-0.0003685064
938,SP500,S&P 500 Index,2018-09-24,2919.37,-0.003515754
939,SP500,S&P 500 Index,2018-09-25,2915.56,-0.001305076
940,SP500,S&P 500 Index,2018-09-26,2905.97,-0.003289248
941,SP500,S&P 500 Index,2018-09-27,2914.0,0.002763277
942,SP500,S&P 500 Index,2018-09-28,2913.98,-6.863417999999999e-06
943,SP500,S&P 500 Index,2018-10-01,2924.59,0.003641068
944,SP500,S&P 500 Index,2018-10-02,2923.43,-0.0003966368
945,SP500,S&P 500 Index,2018-10-03,2925.51,0.000711493
946,SP500,S&P 500 Index,2018-10-04,2901.61,-0.008169516
947,SP500,S&P 500 Index,2018-10-05,2885.57,-0.005527966
948,SP500,S&P 500 Index,2018-10-08,2884.43,-0.0003950692
949,SP500,S&P 500 Index,2018-10-09,2880.34,-0.001417958
950,SP500,S&P 500 Index,2018-10-10,2785.68,-0.03286418
951,SP500,S&P 500 Index,2018-10-11,2728.37,-0.02057307
952,SP500,S&P 500 Index,2018-10-12,2767.13,0.01420628
953,SP500,S&P 500 Index,2018-10-15,2750.79,-0.005905035
954,SP500,S&P 500 Index,2018-10-16,2809.92,0.02149564
955,SP500,S&P 500 Index,2018-10-17,2809.21,-0.0002526762
956,SP500,S&P 500 Index,2018-10-18,2768.78,-0.01439195
957,SP500,S&P 500 Index,2018-10-19,2767.78,-0.0003611699
958,SP500,S&P 500 Index,2018-10-22,2755.88,-0.004299475000000001
959,SP500,S&P 500 Index,2018-10-23,2740.69,-0.005511851000000001
960,SP500,S&P 500 Index,2018-10-24,2656.1,-0.03086449
961,SP500,S&P 500 Index,2018-10-25,2705.57,0.01862505
962,SP500,S&P 500 Index,2018-10-26,2658.69,-0.01732722
963,SP500,S&P 500 Index,2018-10-29,2641.25,-0.006559622
964,SP500,S&P 500 Index,2018-10-30,2682.63,0.01566682
965,SP500,S&P 500 Index,2018-10-31,2711.74,0.01085129
966,SP500,S&P 500 Index,2018-11-01,2740.37,0.0105578
967,SP500,S&P 500 Index,2018-11-02,2723.06,-0.006316665000000001
968,SP500,S&P 500 Index,2018-11-05,2738.31,0.005600317
969,SP500,S&P 500 Index,2018-11-06,2755.45,0.006259335
970,SP500,S&P 500 Index,2018-11-07,2813.89,0.02120888
971,SP500,S&P 500 Index,2018-11-08,2806.83,-0.002508982
972,SP500,S&P 500 Index,2018-11-09,2781.01,-0.00919899
973,SP500,S&P 500 Index,2018-11-12,2726.22,-0.01970148
974,SP500,S&P 500 Index,2018-11-13,2722.18,-0.001481905
975,SP500,S&P 500 Index,2018-11-14,2701.58,-0.007567464
976,SP500,S&P 500 Index,2018-11-15,2730.2,0.0105938
977,SP500,S&P 500 Index,2018-11-16,2736.27,0.00222328
978,SP500,S&P 500 Index,2018-11-19,2690.73,-0.01664309
979,SP500,S&P 500 Index,2018-11-20,2641.89,-0.01815121
980,SP500,S&P 500 Index,2018-11-21,2649.93,0.003043276
981,SP500,S&P 500 Index,2018-11-23,2632.56,-0.006554890000000001
982,SP500,S&P 500 Index,2018-11-26,2673.45,0.01553241
983,SP500,S&P 500 Index,2018-11-27,2682.17,0.003261703
984,SP500,S&P 500 Index,2018-11-28,2743.79,0.02297394
985,SP500,S&P 500 Index,2018-11-29,2737.76,-0.00219769
986,SP500,S&P 500 Index,2018-11-30,2760.17,0.008185524000000001
987,SP500,S&P 500 Index,2018-12-03,2790.37,0.01094136
988,SP500,S&P 500 Index,2018-12-04,2700.06,-0.03236488
989,SP500,S&P 500 Index,2018-12-06,2695.95,-0.001522188
990,SP500,S&P 500 Index,2018-12-07,2633.08,-0.02332016
991,SP500,S&P 500 Index,2018-12-10,2637.72,0.001762195
992,SP500,S&P 500 Index,2018-12-11,2636.78,-0.0003563684
993,SP500,S&P 500 Index,2018-12-12,2651.07,0.005419489
994,SP500,S&P 500 Index,2018-12-13,2650.54,-0.0001999193
995,SP500,S&P 500 Index,2018-12-14,2599.95,-0.01908668
996,SP500,S&P 500 Index,2018-12-17,2545.94,-0.02077348
997,SP500,S&P 500 Index,2018-12-18,2546.16,8.641208999999999e-05
998,SP500,S&P 500 Index,2018-12-19,2506.96,-0.01539573
999,SP500,S&P 500 Index,2018-12-20,2467.42,-0.01577209
1000,SP500,S&P 500 Index,2018-12-21,2416.62,-0.02058831
1001,SP500,S&P 500 Index,2018-12-24,2351.1,-0.02711225
1002,SP500,S&P 500 Index,2018-12-26,2467.7,0.04959381
1003,SP500,S&P 500 Index,2018-12-27,2488.83,0.008562629
1004,SP500,S&P 500 Index,2018-12-28,2485.74,-0.001241547
1005,SP500,S&P 500 Index,2018-12-31,2506.85,0.008492441
1006,SP500,S&P 500 Index,2019-01-02,2510.03,0.001268524
1007,SP500,S&P 500 Index,2019-01-03,2447.89,-0.02475668
1008,SP500,S&P 500 Index,2019-01-04,2531.94,0.03433569
1009,SP500,S&P 500 Index,2019-01-07,2549.69,0.007010435000000001
1010,SP500,S&P 500 Index,2019-01-08,2574.41,0.009695296
1011,SP500,S&P 500 Index,2019-01-09,2584.96,0.004098027000000001
1012,SP500,S&P 500 Index,2019-01-10,2596.64,0.004518445
1013,SP500,S&P 500 Index,2019-01-11,2596.26,-0.000146343
1014,SP500,S&P 500 Index,2019-01-14,2582.61,-0.005257563000000001
1015,SP500,S&P 500 Index,2019-01-15,2610.3,0.01072171
1016,SP500,S&P 500 Index,2019-01-16,2616.1,0.002221967
1017,SP500,S&P 500 Index,2019-01-17,2635.96,0.007591453000000001
1018,SP500,S&P 500 Index,2019-01-18,2670.71,0.01318305
1019,SP500,S&P 500 Index,2019-01-22,2632.9,-0.01415728
1020,SP500,S&P 500 Index,2019-01-23,2638.7,0.002202894
1021,SP500,S&P 500 Index,2019-01-24,2642.33,0.001375677
1022,SP500,S&P 500 Index,2019-01-25,2664.76,0.00848872
1023,SP500,S&P 500 Index,2019-01-28,2643.85,-0.00784686
1024,SP500,S&P 500 Index,2019-01-29,2640.0,-0.00145621
1025,SP500,S&P 500 Index,2019-01-30,2681.05,0.01554924
1026,SP500,S&P 500 Index,2019-01-31,2704.1,0.008597378000000001
1027,SP500,S&P 500 Index,2019-02-01,2706.53,0.0008986354000000001
1028,SP500,S&P 500 Index,2019-02-04,2724.87,0.006776204
1029,SP500,S&P 500 Index,2019-02-05,2737.7,0.004708481
1030,SP500,S&P 500 Index,2019-02-06,2731.61,-0.002224495
1031,SP500,S&P 500 Index,2019-02-07,2706.05,-0.009357119
1032,SP500,S&P 500 Index,2019-02-08,2707.88,0.0006762624
1033,SP500,S&P 500 Index,2019-02-11,2709.8,0.0007090418
1034,SP500,S&P 500 Index,2019-02-12,2744.73,0.01289025
1035,SP500,S&P 500 Index,2019-02-13,2753.03,0.003023977
1036,SP500,S&P 500 Index,2019-02-14,2745.73,-0.002651624
1037,SP500,S&P 500 Index,2019-02-15,2775.6,0.01087871
1038,SP500,S&P 500 Index,2019-02-19,2779.76,0.001498775
1039,SP500,S&P 500 Index,2019-02-20,2784.7,0.001777132
1040,SP500,S&P 500 Index,2019-02-21,2774.88,-0.003526412
1041,SP500,S&P 500 Index,2019-02-22,2792.67,0.006411088000000001
1042,SP500,S&P 500 Index,2019-02-25,2796.11,0.001231796
1043,SP500,S&P 500 Index,2019-02-26,2793.9,-0.0007903838
1044,SP500,S&P 500 Index,2019-02-27,2792.38,-0.0005440424
1045,SP500,S&P 500 Index,2019-02-28,2784.49,-0.002825547
1046,SP500,S&P 500 Index,2019-03-01,2803.69,0.006895338000000001
1047,SP500,S&P 500 Index,2019-03-04,2792.81,-0.0038806
1048,SP500,S&P 500 Index,2019-03-05,2789.65,-0.001131477
1049,SP500,S&P 500 Index,2019-03-06,2771.45,-0.006524116000000001
1050,SP500,S&P 500 Index,2019-03-07,2748.93,-0.008125710000000001
1051,SP500,S&P 500 Index,2019-03-08,2743.07,-0.002131738
1052,SP500,S&P 500 Index,2019-03-11,2783.3,0.01466605
1053,SP500,S&P 500 Index,2019-03-12,2791.52,0.002953329
1054,SP500,S&P 500 Index,2019-03-13,2810.92,0.006949619000000001
1055,SP500,S&P 500 Index,2019-03-14,2808.48,-0.0008680432
1056,SP500,S&P 500 Index,2019-03-15,2822.48,0.004984903000000001
1057,SP500,S&P 500 Index,2019-03-18,2832.94,0.003705961
1058,SP500,S&P 500 Index,2019-03-19,2832.57,-0.0001306064
1059,SP500,S&P 500 Index,2019-03-20,2824.23,-0.002944323
1060,SP500,S&P 500 Index,2019-03-21,2854.88,0.01085252
1061,SP500,S&P 500 Index,2019-03-22,2800.71,-0.01897453
1062,SP500,S&P 500 Index,2019-03-25,2798.36,-0.0008390730000000001
1063,SP500,S&P 500 Index,2019-03-26,2818.46,0.007182778000000001
1064,SP500,S&P 500 Index,2019-03-27,2805.37,-0.00464438
1065,SP500,S&P 500 Index,2019-03-28,2815.44,0.003589544
1066,SP500,S&P 500 Index,2019-03-29,2834.4,0.006734294
1067,SP500,S&P 500 Index,2019-04-01,2867.19,0.01156859
1068,SP500,S&P 500 Index,2019-04-02,2867.24,1.743868e-05
1069,SP500,S&P 500 Index,2019-04-03,2873.4,0.002148408
1070,SP500,S&P 500 Index,2019-04-04,2879.39,0.002084638
1071,SP500,S&P 500 Index,2019-04-05,2892.74,0.004636399
1072,SP500,S&P 500 Index,2019-04-08,2895.77,0.00104745
1073,SP500,S&P 500 Index,2019-04-09,2878.2,-0.006067471
1074,SP500,S&P 500 Index,2019-04-10,2888.21,0.003477868
1075,SP500,S&P 500 Index,2019-04-11,2888.32,3.808587e-05
1076,SP500,S&P 500 Index,2019-04-12,2907.41,0.006609378000000001
1077,SP500,S&P 500 Index,2019-04-15,2905.58,-0.0006294262000000001
1078,SP500,S&P 500 Index,2019-04-16,2907.06,0.0005093648
1079,SP500,S&P 500 Index,2019-04-17,2900.45,-0.002273775
1080,SP500,S&P 500 Index,2019-04-18,2905.03,0.001579065
1081,SP500,S&P 500 Index,2019-04-22,2907.97,0.001012038
1082,SP500,S&P 500 Index,2019-04-23,2933.68,0.008841219
1083,SP500,S&P 500 Index,2019-04-24,2927.25,-0.002191786
1084,SP500,S&P 500 Index,2019-04-25,2926.17,-0.000368947
1085,SP500,S&P 500 Index,2019-04-26,2939.88,0.004685306
1086,SP500,S&P 500 Index,2019-04-29,2943.03,0.001071472
1087,SP500,S&P 500 Index,2019-04-30,2945.83,0.0009514004000000001
1088,SP500,S&P 500 Index,2019-05-01,2923.73,-0.00750213
1089,SP500,S&P 500 Index,2019-05-02,2917.52,-0.002123999
1090,SP500,S&P 500 Index,2019-05-03,2945.64,0.009638323
1091,SP500,S&P 500 Index,2019-05-06,2932.47,-0.004471015
1092,SP500,S&P 500 Index,2019-05-07,2884.05,-0.01651168
1093,SP500,S&P 500 Index,2019-05-08,2879.42,-0.001605381
1094,SP500,S&P 500 Index,2019-05-09,2870.72,-0.003021442
1095,SP500,S&P 500 Index,2019-05-10,2881.4,0.003720321
1096,SP500,S&P 500 Index,2019-05-13,2811.87,-0.02413063
1097,SP500,S&P 500 Index,2019-05-14,2834.41,0.008016018
1098,SP500,S&P 500 Index,2019-05-15,2850.96,0.005838958
1099,SP500,S&P 500 Index,2019-05-16,2876.32,0.008895249000000001
1100,SP500,S&P 500 Index,2019-05-17,2859.53,-0.00583732
1101,SP500,S&P 500 Index,2019-05-20,2840.23,-0.006749361000000001
1102,SP500,S&P 500 Index,2019-05-21,2864.36,0.008495791
1103,SP500,S&P 500 Index,2019-05-22,2856.27,-0.002824366
1104,SP500,S&P 500 Index,2019-05-23,2822.24,-0.01191414
1105,SP500,S&P 500 Index,2019-05-24,2826.06,0.001353535
1106,SP500,S&P 500 Index,2019-05-28,2802.39,-0.008375619
1107,SP500,S&P 500 Index,2019-05-29,2783.02,-0.006911957000000001
1108,SP500,S&P 500 Index,2019-05-30,2788.86,0.00209844
1109,SP500,S&P 500 Index,2019-05-31,2752.06,-0.01319536
1110,SP500,S&P 500 Index,2019-06-03,2744.45,-0.002765201
1111,SP500,S&P 500 Index,2019-06-04,2803.27,0.02143235
1112,SP500,S&P 500 Index,2019-06-05,2826.15,0.008161897000000001
1113,SP500,S&P 500 Index,2019-06-06,2843.49,0.006135555
1114,SP500,S&P 500 Index,2019-06-07,2873.34,0.01049766
1115,SP500,S&P 500 Index,2019-06-10,2886.73,0.004660082
1116,SP500,S&P 500 Index,2019-06-11,2885.72,-0.0003498768
1117,SP500,S&P 500 Index,2019-06-12,2879.84,-0.00203762
1118,SP500,S&P 500 Index,2019-06-13,2891.64,0.00409745
1119,SP500,S&P 500 Index,2019-06-14,2886.98,-0.001611542
1120,SP500,S&P 500 Index,2019-06-17,2889.67,0.0009317696
1121,SP500,S&P 500 Index,2019-06-18,2917.75,0.009717372
1122,SP500,S&P 500 Index,2019-06-19,2926.46,0.002985177
1123,SP500,S&P 500 Index,2019-06-20,2954.18,0.009472195000000001
1124,SP500,S&P 500 Index,2019-06-21,2950.46,-0.001259233
1125,SP500,S&P 500 Index,2019-06-24,2945.35,-0.001731933
1126,SP500,S&P 500 Index,2019-06-25,2917.38,-0.009496325
1127,SP500,S&P 500 Index,2019-06-26,2913.78,-0.001233984
1128,SP500,S&P 500 Index,2019-06-27,2924.92,0.003823212
1129,SP500,S&P 500 Index,2019-06-28,2941.76,0.005757423
1130,SP500,S&P 500 Index,2019-07-01,2964.33,0.007672278
1131,SP500,S&P 500 Index,2019-07-02,2973.01,0.002928149
1132,SP500,S&P 500 Index,2019-07-03,2995.82,0.007672359
1133,SP500,S&P 500 Index,2019-07-05,2990.41,-0.001805849
1134,SP500,S&P 500 Index,2019-07-08,2975.95,-0.004835458
1135,SP500,S&P 500 Index,2019-07-09,2979.63,0.00123658
1136,SP500,S&P 500 Index,2019-07-10,2993.07,0.004510627000000001
1137,SP500,S&P 500 Index,2019-07-11,2999.91,0.002285279
1138,SP500,S&P 500 Index,2019-07-12,3013.77,0.004620139000000001
1139,SP500,S&P 500 Index,2019-07-15,3014.3,0.0001758595
1140,SP500,S&P 500 Index,2019-07-16,3004.04,-0.003403775
1141,SP500,S&P 500 Index,2019-07-17,2984.42,-0.006531205
1142,SP500,S&P 500 Index,2019-07-18,2995.11,0.003581936
1143,SP500,S&P 500 Index,2019-07-19,2976.61,-0.006176735
1144,SP500,S&P 500 Index,2019-07-22,2985.03,0.002828721
1145,SP500,S&P 500 Index,2019-07-23,3005.47,0.006847502
1146,SP500,S&P 500 Index,2019-07-24,3019.56,0.004688119
1147,SP500,S&P 500 Index,2019-07-25,3003.67,-0.005262356
1148,SP500,S&P 500 Index,2019-07-26,3025.86,0.007387629000000001
1149,SP500,S&P 500 Index,2019-07-29,3020.97,-0.001616069
1150,SP500,S&P 500 Index,2019-07-30,3013.18,-0.002578642
1151,SP500,S&P 500 Index,2019-07-31,2980.38,-0.01088551
1152,SP500,S&P 500 Index,2019-08-01,2953.56,-0.008998852
1153,SP500,S&P 500 Index,2019-08-02,2932.05,-0.007282737
1154,SP500,S&P 500 Index,2019-08-05,2844.74,-0.0297778
1155,SP500,S&P 500 Index,2019-08-06,2881.77,0.01301701
1156,SP500,S&P 500 Index,2019-08-07,2883.98,0.0007668898
1157,SP500,S&P 500 Index,2019-08-08,2938.09,0.01876227
1158,SP500,S&P 500 Index,2019-08-09,2918.65,-0.006616544
1159,SP500,S&P 500 Index,2019-08-12,2883.09,-0.01218371
1160,SP500,S&P 500 Index,2019-08-13,2926.32,0.01499433
1161,SP500,S&P 500 Index,2019-08-14,2840.6,-0.02929276
1162,SP500,S&P 500 Index,2019-08-15,2847.6,0.002464268
1163,SP500,S&P 500 Index,2019-08-16,2888.68,0.01442618
1164,SP500,S&P 500 Index,2019-08-19,2923.65,0.01210588
1165,SP500,S&P 500 Index,2019-08-20,2900.51,-0.007914764000000001
1166,SP500,S&P 500 Index,2019-08-21,2924.43,0.008246826
1167,SP500,S&P 500 Index,2019-08-22,2922.95,-0.0005060815
1168,SP500,S&P 500 Index,2019-08-23,2847.11,-0.02594639
1169,SP500,S&P 500 Index,2019-08-26,2878.38,0.01098307
1170,SP500,S&P 500 Index,2019-08-27,2869.16,-0.003203191
1171,SP500,S&P 500 Index,2019-08-28,2887.94,0.00654547
1172,SP500,S&P 500 Index,2019-08-29,2924.58,0.01268724
1173,SP500,S&P 500 Index,2019-08-30,2926.46,0.0006428274
1174,SP500,S&P 500 Index,2019-09-03,2906.27,-0.006899120000000001
1175,SP500,S&P 500 Index,2019-09-04,2937.78,0.01084208
1176,SP500,S&P 500 Index,2019-09-05,2976.0,0.01300982
1177,SP500,S&P 500 Index,2019-09-06,2978.71,0.0009106183000000001
1178,SP500,S&P 500 Index,2019-09-09,2978.43,-9.400042e-05
1179,SP500,S&P 500 Index,2019-09-10,2979.39,0.0003223175
1180,SP500,S&P 500 Index,2019-09-11,3000.93,0.007229668000000001
1181,SP500,S&P 500 Index,2019-09-12,3009.57,0.002879107
1182,SP500,S&P 500 Index,2019-09-13,3007.39,-0.000724356
1183,SP500,S&P 500 Index,2019-09-16,2997.96,-0.003135609
1184,SP500,S&P 500 Index,2019-09-17,3005.7,0.002581756
1185,SP500,S&P 500 Index,2019-09-18,3006.73,0.0003426822
1186,SP500,S&P 500 Index,2019-09-19,3006.79,1.995523e-05
1187,SP500,S&P 500 Index,2019-09-20,2992.07,-0.004895587000000001
1188,SP500,S&P 500 Index,2019-09-23,2991.78,-9.692286e-05
1189,SP500,S&P 500 Index,2019-09-24,2966.6,-0.008416395
1190,SP500,S&P 500 Index,2019-09-25,2984.87,0.006158565
1191,SP500,S&P 500 Index,2019-09-26,2977.62,-0.002428917
1192,SP500,S&P 500 Index,2019-09-27,2961.79,-0.005316326000000001
1193,SP500,S&P 500 Index,2019-09-30,2976.74,0.005047623
1194,SP500,S&P 500 Index,2019-10-01,2940.25,-0.01225838
1195,SP500,S&P 500 Index,2019-10-02,2887.61,-0.01790324
1196,SP500,S&P 500 Index,2019-10-03,2910.63,0.007971991000000001
1197,SP500,S&P 500 Index,2019-10-04,2952.01,0.01421685
1198,SP500,S&P 500 Index,2019-10-07,2938.79,-0.004478305
1199,SP500,S&P 500 Index,2019-10-08,2893.06,-0.01556083
1200,SP500,S&P 500 Index,2019-10-09,2919.4,0.009104547000000001
1201,SP500,S&P 500 Index,2019-10-10,2938.13,0.006415702000000001
1202,SP500,S&P 500 Index,2019-10-11,2970.27,0.01093893
1203,SP500,S&P 500 Index,2019-10-14,2966.15,-0.001387079
1204,SP500,S&P 500 Index,2019-10-15,2995.68,0.009955666
1205,SP500,S&P 500 Index,2019-10-16,2989.69,-0.001999546
1206,SP500,S&P 500 Index,2019-10-17,2997.95,0.002762828
1207,SP500,S&P 500 Index,2019-10-18,2986.2,-0.003919345
1208,SP500,S&P 500 Index,2019-10-21,3006.72,0.006871609000000001
1209,SP500,S&P 500 Index,2019-10-22,2995.99,-0.003568673
1210,SP500,S&P 500 Index,2019-10-23,3004.52,0.002847139
1211,SP500,S&P 500 Index,2019-10-24,3010.29,0.00192044
1212,SP500,S&P 500 Index,2019-10-25,3022.55,0.004072697
1213,SP500,S&P 500 Index,2019-10-28,3039.42,0.00558138
1214,SP500,S&P 500 Index,2019-10-29,3036.89,-0.0008323956000000001
1215,SP500,S&P 500 Index,2019-10-30,3046.77,0.003253328
1216,SP500,S&P 500 Index,2019-10-31,3037.56,-0.003022873
1217,SP500,S&P 500 Index,2019-11-01,3066.91,0.009662361000000001
1218,SP500,S&P 500 Index,2019-11-04,3078.27,0.003704054
1219,SP500,S&P 500 Index,2019-11-05,3074.62,-0.001185731
1220,SP500,S&P 500 Index,2019-11-06,3076.78,0.0007025258
1221,SP500,S&P 500 Index,2019-11-07,3085.18,0.002730127
1222,SP500,S&P 500 Index,2019-11-08,3093.08,0.002560629
1223,SP500,S&P 500 Index,2019-11-11,3087.01,-0.001962445
